0;0.0151232
1;0.0160671
2;0.0170034
3;0.0179242
4;0.0188211
5;0.0196858
6;0.0205101
7;0.0212855
8;0.0220041
9;0.0226583
10;0.0232409
11;0.0237457
12;0.0241668
13;0.0244994
14;0.0247399
15;0.0248852
16;0.0249339
17;0.0248852
18;0.0247399
19;0.0244994
20;0.0241668
21;0.0237457
22;0.0232409
23;0.0226583
24;0.0220041
25;0.0212855
26;0.0205101
27;0.0196858
28;0.0188211
29;0.0179242
30;0.0170034
31;0.0160671
32;0.0151232
33;0.0141792
34;0.0132423
35;0.0123191
36;0.0114156
37;0.0105371
38;0.0096883
39;0.0088731
40;0.0080948
41;0.0073561
42;0.0066586
43;0.0060038
44;0.0053923
45;0.0048242
46;0.0042991
47;0.0038163
48;0.0033744
49;0.0029721
50;0.0026076
51;0.0022788
52;0.0019837
53;0.0017201
54;0.0014857
55;0.0012783
56;0.0010955
57;0.0009352
58;0.0007953
59;0.0006736
60;0.0005683
61;0.0004777
62;0.0003999
63;0.0003335
64;0.000277
65;0.0002292
66;0.0001889
67;0.0001551
68;0.0001268
69;0.0001033
70;0.0000838
71;0.0000677
72;0.0000545
73;0.0000437
74;0.0000349
75;0.0000278
76;0.000022
77;0.0000174
78;0.0000137
79;0.0000107
80;0.0000084
81;0.0000065
82;0.000005
83;0.0000039
84;0.000003
85;0.0000023
86;0.0000017
87;0.0000013
88;0.000001
89;0.0000008
90;0.0000006
91;0.0000004
92;0.0000003
93;0.0000002
94;0.0000002
95;0.0000001
96;0.0000001
97;0.0000001
98;0
99;0
100;0
