Simulation Identification;NodeGrid49_SideSink_EventSpaceDistUniform_Rebuild_sensor.controlled.RandomControlledWSNNode
Round;0
Initial Battery;270.0
Communication Radius;160.0
Sensor Cover Radius;120.0
Node Idle Energy Cost;0.3
CPU Processing Energy Cost;50.0
Summary of Nodes
Class Name;Number of Instances
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;49
Summary of Events
Class Name;Type;Number of Instances;Tasks Cost Graph; Comm Energy Cost
eboracum.wsn.network.node.StochasticPeriodicJumperEvent;E0;1;<task id="0"><cpu name="SimpleFIFOBasedCPU" cost="1"/></task>;0.0018

Results
Simulation Total Time;900
Total Number of Sensed Events by the WSN;25
Number of Sensed Events by the WSN per Day
1;25
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node0;0;11;4;0;2;566.642667
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node1;0;20;9;0;2;566.612667
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node2;0;52;17;0;0;899.898
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node3;0;34;35;0;1;733.123333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node4;0;51;16;0;0;899.904
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node5;0;29;13;0;0;899.922
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node6;0;18;6;0;1;733.297333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node7;0;15;5;0;0;899.97
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node8;0;25;6;0;0;899.964
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node9;0;28;8;0;1;733.285333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node10;0;46;1;0;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node11;0;26;3;0;1;733.315333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node12;0;27;7;0;1;733.291333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node13;0;17;5;0;1;733.303333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node14;0;12;5;0;1;733.303333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node15;0;17;3;0;1;733.315333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node16;0;15;4;0;0;899.976
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node17;0;7;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node18;0;10;2;0;1;733.321333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node19;0;18;6;0;1;733.297333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node20;0;14;4;0;1;733.309333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node21;0;10;4;0;1;733.309333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node22;0;12;2;0;1;733.321333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node23;0;9;4;0;1;733.309333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node24;0;5;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node25;0;8;1;0;0;899.994
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node26;0;15;5;0;0;899.97
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node27;0;11;3;0;1;733.315333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node28;0;7;3;0;1;733.315333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node29;0;8;1;0;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node30;0;5;3;0;2;566.648667
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node31;0;4;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node32;0;7;1;0;0;899.994
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node33;0;12;5;0;1;733.303333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node34;0;10;2;0;0;899.988
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node35;0;4;2;0;1;733.321333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node36;0;4;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node37;0;3;1;0;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node38;0;2;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node39;0;6;1;0;0;899.994
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node40;0;11;4;0;1;733.309333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node41;0;7;2;0;1;733.321333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node42;0;2;1;0;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node43;0;1;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node44;0;1;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node45;0;1;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node46;0;4;1;0;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node47;0;6;3;0;3;399.982
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node48;0;5;1;0;1;733.327333
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;41;0
